"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ukraine","UKR","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.26421202948552","4.42172138542345","4.32575683446928","4.38078079281815","4.73010950747234","5.1745565320572","4.98426783455007","4.87317170008289","4.68066890364404","4.63602111958777","4.25819390240108","3.95558186668347","3.79740219631183","3.76731691278168","3.13418055609628","2.92465423423972","2.79780813639094","2.65472872424046","2.50542354459457","2.46632979664517","2.53235752358741","2.53034016604148","2.47092100221376","2.40882254385024","2.35629159787351","2.0989318760482","2.16245442655015","1.83270198228923","1.87909653771431","1.71270203791856","1.68840579103525","","",
"Upper middle income","UMC","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12975310484654","1.1311818978528","1.12122740835998","1.08827182549621","1.04170513861481","1.05404480656652","1.00756771744609","0.961032488677982","0.953866634338367","0.910227103037206","0.895453286055629","0.893469021078155","0.888636580529581","0.92173089034488","0.933672573560167","0.938837725374067","0.926958334861445","0.899344565836383","0.86881568319501","0.866067404539463","0.866058837670407","0.87171966400721","0.843384417624416","0.823055945510016","0.788851339519284","0.746505695468297","0.715565684794878","0.695618352114645","0.687586566406139","0.671787766961668","0.669766117717716","","",
"Uruguay","URY","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.149002673778998","0.163465907751599","0.165203469848424","0.151528179278179","0.134200583069934","0.149631944893425","0.164781734094359","0.154811052478364","0.153953587776658","0.183547355218724","0.15060879747179","0.141932442926543","0.140898338590625","0.13839990900699","0.160415022422509","0.148072904565845","0.166309075020207","0.144329124912566","0.17826189042438","0.169147425067316","0.128615140955796","0.148033827716428","0.160115057714518","0.132177792554761","0.113114815589552","0.115415432453048","0.111245400826849","0.102282620880209","0.109516783080162","0.113042080033897","0.115414434482405","","",
"United States","USA","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.493781502650468","0.490539197577666","0.480957590627233","0.479164446721105","0.467209147865161","0.459507040922497","0.456340369859705","0.459268461989404","0.443311381796095","0.424427683859095","0.41992736915381","0.413973979676702","0.396076970424031","0.389847594057811","0.380645581361916","0.368807947992093","0.352560283283723","0.350700663223956","0.339407225982578","0.323267599487516","0.329127583725654","0.310969802061071","0.291251661163573","0.293834486195458","0.288115048018973","0.274123806129745","0.264430291392299","0.254661778864924","0.255379696462082","0.24174401103802","0.222967830730148","","",
"Uzbekistan","UZB","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.66766317913277","3.71137023058137","3.98534385638336","4.13385686595352","4.14308590052116","3.76900219749337","3.76058514965654","3.61532871491076","4.00071970031288","3.8431911459794","3.93371676607206","3.83414970642249","3.81062398869554","3.43121075841815","3.27020599075312","2.91931102845706","2.90302322355439","2.55236471923737","2.46137430788216","2.05966628890129","2.07370828463776","1.96514093470308","1.61382521874249","1.4870138800133","1.30449977825757","1.15269728099622","1.15359118240115","1.15091486550945","1.11684512018314","1.1002494828252","1.05938246116381","","",
"St. Vincent and the Grenadines","VCT","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.195186043958933","0.208181661249858","0.195919670443645","0.229436209452873","0.260923370465771","0.261718000859267","0.264644690329184","0.268334575349287","0.310582153121643","0.305742463745161","0.270400671558568","0.320066994971415","0.318913998235287","0.316388574305459","0.333222202588096","0.327124923830416","0.303070990391769","0.316898051720768","0.294066321214375","0.374931300916136","0.318121418485488","0.308141766142318","0.326114159482093","0.299111317733384","0.349562259127995","0.313391721994632","0.311525300097356","0.270592863539425","0.293955129368641","0.27211472433335","0.264289109828741","","",
"Venezuela, RB","VEN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.428956184994734","0.414642165182326","0.401237505611446","0.432487138350885","0.437312202045293","0.469826134454334","0.47940005612974","0.516768735860589","0.544004039935121","0.52993899749886","0.547524689547875","0.571120280425396","0.629722017062162","0.628130180289306","0.700662275171586","0.707538841593238","0.679296162833211","0.702715884942856","0.743801319311901","0.793962005803156","0.85388779481776","0.826591798638454","0.781202689965191","0.781857616673823","0.808015776473253","0.842241527653247","0.869797007758649","0.842101629942766","0.975390836369404","1.08499558569776","1.09677036689178","","",
"Vanuatu","VUT","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.172859201212826","0.167584254724243","0.155546739695594","0.154411126163464","0.141333562917488","0.146969195627977","0.184048360931738","0.182408261332604","0.167727263356482","0.180488053854945","0.17020202090269","0.18329092906438","0.172529653387412","0.173617195868796","0.118407158552782","0.112259516814728","0.103502484707562","0.171492743264825","0.156365020775428","0.191383349564477","0.188411085845821","0.192879965919863","0.17145773234859","0.158486503668875","0.218208748974999","0.183753406833047","0.19774170496945","0.173330303784657","0.212049570074968","0.193126728461549","0.147736878386736","","",
"World","WLD","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.590908973141774","0.587174498570595","0.574037573334263","0.567380811362915","0.552816173795511","0.551698380253308","0.544108412506182","0.533316171346646","0.52214422087997","0.507775924059645","0.501250804957966","0.498668543077757","0.494286504821147","0.501343600002927","0.501892775081057","0.500920019044921","0.495453395943259","0.492672598120492","0.48609478674149","0.48647861437374","0.494000487233113","0.49279639543443","0.485368425388752","0.481459731327734","0.469069989665225","0.452559733394498","0.441268605728134","0.433551140091844","0.430356259958308","0.418507123155187","0.408488959811309","","",
"Samoa","WSM","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.207762832126898","0.233441413937255","0.246358822045908","0.258734638552177","0.24400883078343","0.257944592658018","0.271421381196387","0.264764124405535","0.293193226030311","0.284958839341982","0.277689562244779","0.282941677068819","0.280322774465267","0.264869110754655","0.2657443293429","0.255037856745091","0.246925105602832","0.258496137694303","0.227109447266804","0.237641863353235","0.24423779971335","0.239585890094907","0.251540708545821","0.24949534396468","0.261216610798189","0.281865994596281","0.277206726559254","0.282781128584389","0.27726899357496","0.297472152495073","0.227480132711968","","",
"Kosovo","XKX","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.277713812822404","0.334283230512144","0.331883248343939","0.298920658879977","0.305877500100123","0.326413875346992","0.319875407200559","0.327663620794967","0.33072994261517","0.359728879599263","0.36219608021975","0.372946512624587","0.359460210550104","0.402580141252072","0.406435984271105","0.413872075628547","0.416604635578298","0.428007652272145","0.429732589327461","0.453929318547513","0.403433288207578","0.417097297326395","0.37295831494557","0.471149793426984","0.465337767292393","0.319292331517281","0.26088991546919","0.265161241154767","0.308509539264782","0.300095009030335","0.291799832459589","","",
"South Africa","ZAF","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.33729819868033","1.32198036905934","1.33130433440599","1.35729860728464","1.34532478359703","1.36783245666118","1.36003773277653","1.39590938456988","1.42560175519324","1.307933153842","1.28314660971849","1.40722330532095","1.40308505461003","1.45242172539213","1.4950256008512","1.41150109287807","1.34400945394663","1.33416768052098","1.39040813075753","1.33688581155392","1.36545316449627","1.27354268582187","1.29695861990952","1.29591246155656","1.31009851983513","1.22599104985702","1.21967334473441","1.23270931513333","1.2261684175618","1.24241007047087","1.1632774364356","","",
"Zambia","ZMB","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.400652314857971","0.420597170091971","0.423809188916182","0.350351986352272","0.326910743445665","0.315585495814987","0.245821742015418","0.307159750216926","0.293171210458685","0.227415548627962","0.224245343770218","0.216232819779021","0.216793365394121","0.219713634188038","0.207444526616763","0.210613586826784","0.185346862696728","0.155669807559032","0.159332768745655","0.165856539671347","0.160759981389303","0.174857362949503","0.214693670021125","0.214920749424969","0.226944594440092","0.233238409213605","0.241015076565261","0.298366208635503","0.330863099722434","0.316137141464706","0.324826748627464","","",
"Zimbabwe","ZWE","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.991723824504989","1.04007573106591","1.15366722130142","1.05549565395567","0.903159315273417","0.874790506511083","0.760842810572027","0.689332896961847","0.681971348028421","0.772853230685756","0.684385271540361","0.67300812151633","0.670430273484483","0.663805719116634","0.674669924881909","0.773503653391531","0.750348319833695","0.775817846113191","0.744979767420274","0.653065697979287","0.675844731721639","0.703601266013681","0.639858896286013","0.633621330737521","0.613819591415032","0.600542382136388","0.518801106136751","0.466542449600868","0.502830365606605","0.493926635771993","0.437289661181692","","",
